pixel_id,fishing_hours,pixel_area_m2
39517,0,4339277521.865356
39518,0.10749999999999998,4339277521.86554
39519,0,4339277521.8654785
39520,0,4339277521.865295
39521,0,4339277521.8654175
39522,0,4339277521.8654785
39523,0,4339277521.8654785
39524,0,4339277521.86554
39525,0,4339277521.865356
39526,0,4339277521.8654785
39527,0,4339277521.865356
39528,0,4339277521.8654175
39529,0,4339277521.8654175
39530,0,4339277521.865448
39531,10.101111111111134,4339277521.8654785
39532,42.592222222222226,4339277521.865387
39533,0,4339277521.86554
39534,0,4339277521.865387
39535,9.417777777777788,4339277521.865509
39536,25.146666666666697,4339277521.865387
39537,55.38666666666673,4339277521.865356
39538,14.130277777777824,4339277521.86554
39539,0,4339277521.865356
39540,0,4339277521.8654785
39541,0,4339277521.8654785
39542,0,4339277521.865387
39543,0,4339277521.865387
39544,0,4339277521.865448
39545,0,4339277521.8654785
39546,0,4339277521.865356
39547,0,4339277521.865448
39548,0,4339277521.8654785
39549,0.4408333333333333,4339277521.865509
39550,0,4339277521.865387
39551,0,4339277521.865448
39552,0,4339277521.865448
39553,0,4339277521.865356
39554,0,4339277521.8654785
39555,0,4339277521.865387
39556,0,4339277521.865448
39557,0,4339277521.8654785
39558,0,4339277521.865509
39559,0,4339277521.865387
39560,0,4339277521.865448
39561,0,4339277521.8654175
39562,0,4339277521.8654785
39563,0,4339277521.8654175
39564,0,4339277521.865509
39565,0,4339277521.865387
39566,0,4339277521.865448
39567,0,4339277521.8654175
39568,0,4339277521.8654785
39569,0,4339277521.8654175
39570,0,4339277521.865448
39571,0,4339277521.865509
39572,0,4339277521.865326
39573,0,4339277521.86554
39574,0,4339277521.8654175
39575,0,4339277521.8654785
39576,0,4339277521.8654175
39577,0,4339277521.865356
39578,0,4339277521.865448
39579,0,4339277521.8654785
39580,63.735074058055616,4339277521.8654175
39581,181.52815117416705,4339277521.8654175
39582,0.10055555555555556,4339277521.865387
39583,0.2902777777777778,4339277521.865463
39584,0,4339277521.865463
39585,1645.8054860297666,4339277521.865433
39586,3739.911019124671,4339277521.865372
39587,3831.276855252076,4339277521.865448
39588,801.1027876036243,4339277521.8654785
39589,9.85694444444444,4339277521.865433
39590,166.24950614777836,4339277521.865463
39591,1136.9221675677172,4339277521.865448
39592,7420.518890254618,4339277521.865433
39593,2165.3855971608455,4339277521.8654785
39594,11181.842681081003,4339277521.8654175
39595,1939.7650042486505,4339277521.8654785
39596,0,4339277521.865456
39597,0,4339277521.865448
39598,0,4339277521.865425
39599,3.1236111111111113,4339277521.865448
39600,30.550833333333383,4339277521.86544
39601,16.97916666666669,4339277521.865433
39602,0,4339277521.86544
39603,13.476111111111102,4339277521.86544
39604,0,4339277521.865448
39605,0,4339277521.865425
39606,0,4339277521.86544
39607,1.1161111111111108,4339277521.86544
39608,9.529166666666672,4339277521.865429
39609,0,4339277521.865452
39610,1.6458333333333328,4339277521.865433
39611,0,4339277521.86544
39612,0,4339277521.86544
39613,0,4339277521.865444
39614,0,4339277521.865437
39615,2.066111111111111,4339277521.865437
39616,0,4339277521.865442
39617,1.1072222222222223,4339277521.86544
39618,3.636955787777775,4339277521.865438
39619,0.12193310111111112,4339277521.865438
39620,0,4339277521.86544
39621,0,4339277521.865439
39622,0,4339277521.86544
39623,34.84783676027779,4339277521.86544
39624,209.71744101750005,4339277521.86544
39625,406.7655555555557,4339277521.865441
39626,180.87083333333337,4339277521.865441
39627,537.2161111111111,4339277521.865442
39628,77.24444444444445,4339277521.865442
39629,86.59944444444453,4339277521.865442
39630,2.046388888888889,4339277521.865437
39631,1.4530555555555555,4339277521.865437
39632,6.418888888888892,4339277521.865444
39633,19.87555555555559,4339277521.865444
39634,16.295000000000005,4339277521.86544
39635,24.17527777777778,4339277521.865433
39636,1597.626387224168,4339277521.865448
39637,14093.346914901436,4339277521.865425
39638,30807.793008221182,4339277521.865448
39639,26214.13324250541,4339277521.865456
39640,25291.2710525309,4339277521.865425
39641,6848.14413073472,4339277521.86544
39642,3963.8001952766617,4339277521.865448
39643,8058.485631748339,4339277521.865456
39644,4008.579620355557,4339277521.86544
39645,213.5372222222219,4339277521.86544
39646,1658.5817294475005,4339277521.8654175
39647,4982.424929861137,4339277521.865448
39648,117.05361111111122,4339277521.865456
39649,33.88527777777777,4339277521.865433
39650,4813.811207833061,4339277521.8654785
39651,4060.329846270562,4339277521.865402
39652,4857.226465872227,4339277521.865448
39653,3951.3390052680575,4339277521.865433
39654,4630.959264311949,4339277521.865448
39655,7754.52309079862,4339277521.8654175
39656,7855.083395151666,4339277521.865463
39657,5225.90469852778,4339277521.865463
39658,5069.370023636116,4339277521.865448
39659,4663.065805709448,4339277521.865433
39660,13692.025962939177,4339277521.865433
39661,7364.259333113344,4339277521.865448
39662,4409.865729034172,4339277521.865433
39663,5535.445548716952,4339277521.865463
39664,3222.4291078733363,4339277521.865433
39665,366.79116542888937,4339277521.8654175
39666,593.5925211750014,4339277521.865433
39667,957.5045149908356,4339277521.865463
39668,1557.426801975828,4339277521.8654175
39669,972.7140909783352,4339277521.8654785
39670,615.4041056930581,4339277521.8654175
39671,306.10089214583286,4339277521.865433
39672,163.33924694027849,4339277521.865448
39673,153.91835214611189,4339277521.865402
39674,0.8905555555555553,4339277521.865463
39675,0,4339277521.865448
39676,0,4339277521.865387
39677,0,4339277521.865433
39678,0,4339277521.865463
39679,0,4339277521.865494
39680,0,4339277521.8654175
39681,0,4339277521.865448
39682,0,4339277521.8654175
39683,0,4339277521.8654785
39684,0,4339277521.8654785
39685,0,4339277521.865387
39686,0,4339277521.865448
39687,0.8172222222222223,4339277521.8654175
39688,0,4339277521.8654785
39689,0,4339277521.8654175
39690,0,4339277521.86554
39691,0,4339277521.865295
39692,0,4339277521.8654175
39693,0,4339277521.86554
39694,0,4339277521.865356
39695,0,4339277521.865356
39696,0,4339277521.86554
39697,0,4339277521.865356
39698,0,4339277521.8654785
39699,0,4339277521.865356
39700,0,4339277521.865601
39701,0,4339277521.8654175
39702,0,4339277521.865356
39703,0,4339277521.8654175
39704,0,4339277521.8654785
39705,0,4339277521.8654175
39706,0,4339277521.8654175
39707,0,4339277521.865356
39708,0,4339277521.86554
39709,0,4339277521.865356
39710,0,4339277521.8654785
39711,0,4339277521.8654785
39712,0,4339277521.8654175
39713,0,4136025098.902588
39714,0,4136025098.90271
39715,0,4136025098.902649
39716,0,4136025098.902588
39717,0,4136025098.902527
39718,0,4136025098.902527
39719,0,4136025098.902588
39720,0,4136025098.902588
39721,0,4136025098.902649
39722,0,4136025098.902527
39723,0,4136025098.902832
39724,0,4136025098.902527
39725,0,4136025098.90271
39726,0,4136025098.902466
39727,0,4136025098.90271
39728,0,4136025098.902527
39729,0,4136025098.902649
39730,10.515555555555569,4136025098.902649
39731,0,4136025098.902649
39732,7.786111111111111,4136025098.902588
39733,0,4136025098.902527
39734,0,4136025098.902771
39735,0,4136025098.902466
39736,0,4136025098.902649
39737,0,4136025098.902588
39738,0,4136025098.902466
39739,0,4136025098.902771
39740,0,4136025098.902649
39741,2.1341666666666663,4136025098.902649
39742,0,4136025098.902649
39743,0,4136025098.902527
39744,0,4136025098.902588
39745,0,4136025098.902527
39746,0,4136025098.902588
39747,0,4136025098.902527
39748,0,4136025098.902832
39749,0,4136025098.902527
39750,0,4136025098.90271
39751,0,4136025098.902405
39752,0,4136025098.902771
39753,0,4136025098.902527
39754,0,4136025098.90271
39755,0,4136025098.902588
39756,0,4136025098.902466
39757,0,4136025098.90271
39758,0,4136025098.902588
39759,0,4136025098.902588
39760,0,4136025098.90271
39761,0,4136025098.9026184
39762,0,4136025098.9026184
39763,0,4136025098.902588
39764,0,4136025098.9026184
39765,0,4136025098.9026184
39766,0,4136025098.902588
39767,4.763888888888885,4136025098.902588
39768,18.959090657222298,4136025098.90271
39769,12.493333333333384,4136025098.9025574
39770,19.51222222222229,4136025098.902649
39771,0,4136025098.9024963
39772,0,4136025098.90271
39773,0,4136025098.902588
39774,0,4136025098.902527
39775,66.61305555555566,4136025098.9027405
39776,31.96833333333335,4136025098.9025574
39777,2.3847222222222206,4136025098.902649
39778,37.924722222222165,4136025098.902588
39779,0,4136025098.902588
39780,0,4136025098.9026184
39781,0,4136025098.9025574
39782,0,4136025098.902649
39783,0,4136025098.9026184
39784,0,4136025098.902588
39785,0,4136025098.9026184
39786,0,4136025098.902649
39787,0,4136025098.902588
39788,0,4136025098.902588
39789,0,4136025098.902649
39790,0,4136025098.902588
39791,0,4136025098.9025574
39792,0,4136025098.9026184
39793,0,4136025098.9025574
39794,0,4136025098.9026184
39795,0,4136025098.902649
39796,0,4136025098.9026184
39797,0,4136025098.9025574
39798,0,4136025098.902588
39799,0,4136025098.9026184
39800,0,4136025098.902649
39801,0,4136025098.902588
39802,0,4136025098.9026184
39803,0,4136025098.9026184
39804,0,4136025098.9026184
39805,0,4136025098.902588
39806,0,4136025098.902527
39807,0,4136025098.9026794
39808,0,4136025098.9026184
39809,0,4136025098.9026184
39810,0,4136025098.9026184
39811,0,4136025098.902527
39812,95.62640878805584,4136025098.902649
39813,85.79604539416682,4136025098.902664
39814,249.82823203944483,4136025098.902603
39815,8.211111111111105,4136025098.902588
39816,0,4136025098.902603
39817,0,4136025098.902649
39818,24.35624026694449,4136025098.902603
39819,677.4749650744563,4136025098.902603
39820,8.724999999999987,4136025098.9025574
39821,0,4136025098.9026337
39822,36.59482493833324,4136025098.9026184
39823,1989.7636562960552,4136025098.902588
39824,507.54096776639864,4136025098.902603
39825,2632.6003433206147,4136025098.9026184
39826,1835.500050868374,4136025098.902603
39827,1416.44214834168,4136025098.902649
39828,523.2734221844454,4136025098.902603
39829,415.6041846555587,4136025098.9026337
39830,0,4136025098.902588
39831,0,4136025098.902603
39832,0,4136025098.902611
39833,0,4136025098.902626
39834,0,4136025098.902611
39835,0,4136025098.902603
39836,0,4136025098.9025955
39837,0,4136025098.902611
39838,2.417222222222221,4136025098.9025955
39839,0,4136025098.902603
39840,2.506944444444444,4136025098.902611
39841,0,4136025098.902626
39842,0,4136025098.9025803
39843,0,4136025098.9026184
39844,0,4136025098.9026146
39845,0,4136025098.9025955
39846,0,4136025098.9026146
39847,0,4136025098.902607
39848,1.982222222222222,4136025098.902607
39849,5.416944444444445,4136025098.9025993
39850,47.943611111111125,4136025098.9026146
39851,181.6441666666671,4136025098.9025993
39852,26.519810154166663,4136025098.902605
39853,5.4241666666666655,4136025098.902609
39854,0,4136025098.902605
39855,0,4136025098.902605
39856,0,4136025098.902608
39857,0,4136025098.902606
39858,0,4136025098.9026065
39859,0,4136025098.902606
39860,0,4136025098.902606
39861,2.0522222222222224,4136025098.9026055
39862,63.07888888888889,4136025098.902604
39863,87.69194444444447,4136025098.902607
39864,57.43555555555555,4136025098.902605
39865,394.46756606250034,4136025098.902605
39866,697.2820275619441,4136025098.902609
39867,23.489444444444445,4136025098.902605
39868,8.704508364999999,4136025098.9025917
39869,1.7794444444444442,4136025098.9026146
39870,0,4136025098.902607
39871,1.5861111111111108,4136025098.902607
39872,0.3125,4136025098.9025993
39873,0.5366666666666667,4136025098.9026146
39874,12.65222222222222,4136025098.9025993
39875,337.57016715777786,4136025098.9026146
39876,2641.1912608441667,4136025098.902611
39877,31806.485154577327,4136025098.9025726
39878,8665.995862427784,4136025098.902611
39879,9164.342084861111,4136025098.902611
39880,13365.07619976919,4136025098.902611
39881,42538.68506656201,4136025098.902603
39882,18717.125627685866,4136025098.902626
39883,9704.360174233616,4136025098.9025955
39884,1528.135397769167,4136025098.9025955
39885,6641.534392359446,4136025098.902603
39886,10052.985237192515,4136025098.902611
39887,5645.5238425225,4136025098.902611
39888,6346.116959157503,4136025098.902611
39889,15768.554774198636,4136025098.902588
39890,13553.212127464763,4136025098.902603
39891,22800.917466149225,4136025098.902611
39892,17454.014292806718,4136025098.9025726
39893,7300.263708010293,4136025098.9026337
39894,756.8320857847225,4136025098.9025574
39895,1700.8321733286125,4136025098.9025726
39896,3052.612566135004,4136025098.9026337
39897,6304.962385912236,4136025098.902603
39898,2911.476124733612,4136025098.902603
39899,8278.237801205296,4136025098.9026184
39900,14989.574536838656,4136025098.902603
39901,4938.573220487786,4136025098.902603
39902,3053.6424434525034,4136025098.9026184
39903,5461.967298035013,4136025098.9025726
39904,4644.356894340008,4136025098.9026337
39905,4683.054919411668,4136025098.9026184
39906,3770.7551907488937,4136025098.902603
39907,2972.957762127779,4136025098.902588
39908,1972.573048432224,4136025098.902603
39909,2630.820189134171,4136025098.902588
39910,2942.7749453297247,4136025098.9026184
39911,2724.360353107223,4136025098.9025726
39912,1490.1389095805562,4136025098.9026337
39913,382.96271219166687,4136025098.902588
39914,136.4893594705554,4136025098.902603
39915,35.169722222222234,4136025098.9026184
39916,18.816944444444463,4136025098.902603
39917,0,4136025098.9026184
39918,0,4136025098.9026184
39919,0,4136025098.902542
39920,0,4136025098.9026184
39921,0,4136025098.902603
39922,0,4136025098.9026337
39923,0,4136025098.902588
39924,0,4136025098.9025574
39925,0,4136025098.9025726
39926,0,4136025098.9026184
39927,0,4136025098.902649
39928,0,4136025098.9026794
39929,5.772777777777778,4136025098.9026184
39930,0,4136025098.9026184
39931,0,4136025098.902588
39932,0,4136025098.902649
39933,0,4136025098.9026184
39934,0,4136025098.902588
39935,0,4136025098.9025574
39936,0,4136025098.902527
39937,0,4136025098.902527
39938,0,4136025098.902527
39939,0,4136025098.902771
39940,0,4136025098.902527
39941,0,4136025098.90271
39942,0,4136025098.902527
39943,0,4136025098.902649
39944,0,4136025098.902588
39945,0,4136025098.902527
39946,0,4136025098.902527
39947,0,4136025098.902527
39948,0,4136025098.902771
39949,0,4136025098.902466
39950,0,4136025098.90271
39951,0,4136025098.902466
39952,0,4136025098.902771
39953,0,4136025098.902588
39954,0,4136025098.902649
39955,0,4136025098.902527
39956,0,4136025098.902588
39957,0,4136025098.902588
39958,0,4136025098.902649
39959,0,4136025098.902649
39960,0,4136025098.902588
39961,0,4136025098.902649
39962,0,4136025098.902588
39963,0,3931510517.7313232
39964,0,3931510517.7313843
39965,0,3931510517.7314453
39966,0,3931510517.7315063
39967,0,3931510517.7314453
39968,0,3931510517.7313843
39969,0,3931510517.7314453
39970,0,3931510517.7313232
39971,0,3931510517.7315674
39972,0,3931510517.7313232
39973,0,3931510517.7316284
39974,0,3931510517.731201
39975,0,3931510517.7315674
39976,0,3931510517.731201
39977,0,3931510517.7316284
39978,0,3931510517.731262
39979,0,3931510517.7314453
39980,0,3931510517.7314453
39981,0,3931510517.7315063
39982,5.8836111111111125,3931510517.7315063
39983,9.861944444444466,3931510517.7315063
39984,3.8658333333333297,3931510517.7315063
39985,0.18916666666666665,3931510517.7313843
39986,3.6441666666666626,3931510517.7313232
39987,0,3931510517.7313843
39988,0,3931510517.7314453
39989,0,3931510517.7314453
39990,0,3931510517.7313843
39991,0,3931510517.7313843
39992,0,3931510517.7315063
39993,0,3931510517.7313843
39994,0,3931510517.7315063
39995,0,3931510517.7313843
39996,0,3931510517.7314453
39997,0,3931510517.7313232
39998,0,3931510517.7315063
39999,0,3931510517.7313843
40000,0,3931510517.7315063
40001,0,3931510517.7313232
40002,0,3931510517.7314453
40003,0,3931510517.7313843
40004,0,3931510517.7314453
40005,0,3931510517.7313232
40006,0,3931510517.7314453
40007,0,3931510517.731476
40008,0,3931510517.7313538
40009,0.5477777777777778,3931510517.731415
40010,0,3931510517.731415
40011,0,3931510517.731415
40012,0,3931510517.7313538
40013,0,3931510517.731476
40014,23.752777777777776,3931510517.7313843
40015,0,3931510517.7313538
40016,0,3931510517.7315063
40017,0.6747222222222222,3931510517.7313538
40018,20.048888888888932,3931510517.731476
40019,9.960000000000004,3931510517.7313843
40020,0.28138888888888886,3931510517.731476
40021,25.107500000000027,3931510517.7313843
40022,0,3931510517.7313843
40023,0,3931510517.731415
40024,0,3931510517.731415
40025,23.039444444444506,3931510517.7314453
40026,0,3931510517.7313843
40027,0,3931510517.7314453
40028,0,3931510517.7315063
40029,0,3931510517.7313538
40030,0,3931510517.7313538
40031,0,3931510517.7314453
40032,0,3931510517.7313843
40033,0,3931510517.731415
40034,0,3931510517.731476
40035,0,3931510517.731415
40036,0,3931510517.7313843
40037,0,3931510517.731476
40038,0,3931510517.7313843
40039,0,3931510517.7313843
40040,0,3931510517.7314453
40041,0,3931510517.731415
40042,0,3931510517.7314453
40043,0,3931510517.731415
40044,0,3931510517.7314453
40045,0,3931510517.7313843
40046,0,3931510517.7314453
40047,0,3931510517.7313843
40048,0,3931510517.7313843
40049,0,3931510517.7314453
40050,0,3931510517.731415
40051,0,3931510517.731476
40052,0,3931510517.7313538
40053,0,3931510517.731415
40054,0,3931510517.731415
40055,0,3931510517.731415
40056,0,3931510517.7313843
40057,238.00988994861095,3931510517.731415
40058,503.84564468223664,3931510517.7313843
40059,204.25716920972224,3931510517.73143
40060,257.8477777777797,3931510517.7313843
40061,325.91522885279,3931510517.7313995
40062,0.3466666666666667,3931510517.73143
40063,0,3931510517.731369
40064,0,3931510517.73143
40065,0,3931510517.73143
40066,0,3931510517.73143
40067,0,3931510517.731415
40068,0,3931510517.7313843
40069,0,3931510517.7313995
40070,0,3931510517.731415
40071,0.3,3931510517.731415
40072,344.3903255213893,3931510517.7314453
40073,133.043611111111,3931510517.731415
40074,12.569722222222229,3931510517.7314606
40075,1293.848028672788,3931510517.7313995
40076,2087.0258450191673,3931510517.731415
40077,176.9341559319446,3931510517.731415
40078,0,3931510517.73143
40079,0,3931510517.73143
40080,0,3931510517.731407
40081,0,3931510517.73143
40082,0,3931510517.731407
40083,0,3931510517.7314224
40084,1.4336111111111112,3931510517.7313995
40085,0,3931510517.73143
40086,9.331666666666676,3931510517.7314224
40087,1.219444444444444,3931510517.731407
40088,0,3931510517.731407
40089,0,3931510517.7314186
40090,0,3931510517.731411
40091,0,3931510517.7314186
40092,21.043055555555583,3931510517.731415
40093,0,3931510517.731415
40094,0,3931510517.7314224
40095,0,3931510517.731415
40096,0,3931510517.7314186
40097,3.2830555555555545,3931510517.731411
40098,1.781111111111111,3931510517.7314167
40099,0,3931510517.731415
40100,1.4477777777777778,3931510517.7314186
40101,0,3931510517.7314167
40102,0.21138888888888888,3931510517.7314157
40103,2.177222222222222,3931510517.7314167
40104,0,3931510517.731416
40105,0,3931510517.7314167
40106,0,3931510517.7314167
40107,0,3931510517.7314167
40108,160.59277777777794,3931510517.7314167
40109,116.3380555555556,3931510517.7314167
40110,132.55598533555553,3931510517.731415
40111,133.95361111111114,3931510517.7314167
40112,45.723714313611126,3931510517.731415
40113,138.49327091416671,3931510517.7314186
40114,71.98203131000002,3931510517.731415
40115,165.8591666666668,3931510517.7314186
40116,1.061111111111111,3931510517.731411
40117,0.41888888888888887,3931510517.7314224
40118,4.516944444444445,3931510517.731415
40119,44.21250000000001,3931510517.731415
40120,292.83074626861116,3931510517.7314224
40121,3689.432094939725,3931510517.7314186
40122,18688.856903318974,3931510517.731415
40123,4745.590116412228,3931510517.731407
40124,1480.974288742499,3931510517.7314224
40125,662.3660693116665,3931510517.7314224
40126,1867.1153103280576,3931510517.7314224
40127,4978.348086975297,3931510517.7313995
40128,7701.719412270312,3931510517.731415
40129,21999.116494658672,3931510517.7314224
40130,22869.380169784537,3931510517.7313995
40131,15223.259906141137,3931510517.7314224
40132,29542.90596721837,3931510517.7313995
40133,18916.29450589977,3931510517.7314224
40134,16393.254715268373,3931510517.73143
40135,9719.529997154756,3931510517.731415
40136,12098.570424734768,3931510517.731407
40137,7802.298729422241,3931510517.73143
40138,9678.439243645587,3931510517.7314224
40139,10142.386876658924,3931510517.731415
40140,7819.560065799196,3931510517.7313995
40141,7056.606970385575,3931510517.73143
40142,2605.1547893825054,3931510517.7313995
40143,679.9378232236113,3931510517.73143
40144,36.792105289722215,3931510517.7314606
40145,70.94916666666667,3931510517.7313995
40146,2912.7014048369456,3931510517.73143
40147,1001.3091329294462,3931510517.731415
40148,2149.8196970552845,3931510517.731415
40149,13705.717926394793,3931510517.7313843
40150,25112.878215955578,3931510517.731415
40151,12262.22898232005,3931510517.731415
40152,11720.82474848283,3931510517.73143
40153,7412.01726649253,3931510517.73143
40154,2858.457998521117,3931510517.731415
40155,4695.24246115363,3931510517.731369
40156,1991.848561213338,3931510517.73143
40157,15.507500000000004,3931510517.73143
40158,0,3931510517.731415
40159,0,3931510517.7313843
40160,0,3931510517.73143
40161,0,3931510517.7313995
40162,0,3931510517.7314453
40163,0,3931510517.731415
40164,0,3931510517.731415
40165,0,3931510517.731415
40166,0,3931510517.7313995
40167,0,3931510517.731415
40168,0,3931510517.731415
40169,0,3931510517.73143
40170,0,3931510517.7314606
40171,0,3931510517.7313995
40172,0,3931510517.7314606
40173,0,3931510517.7313995
40174,0,3931510517.7313538
40175,0,3931510517.7314453
40176,120.964706017222,3931510517.731415
40177,0,3931510517.7313843
40178,0,3931510517.731415
40179,0,3931510517.731476
40180,0,3931510517.731476
40181,0,3931510517.7314453
40182,0,3931510517.7313538
40183,0,3931510517.731415
40184,0,3931510517.731415
40185,0,3931510517.731415
40186,0,3931510517.7314453
40187,0,3931510517.731415
40188,0,3931510517.731415
40189,0,3931510517.7315063
40190,0,3931510517.7313538
40191,0,3931510517.731415
40192,0,3931510517.731476
40193,0,3931510517.731476
40194,0,3931510517.7313538
40195,0,3931510517.731415
40196,0,3931510517.7313843
40197,0,3931510517.7313538
40198,0,3931510517.7314453
40199,0,3931510517.7314453
40200,0,3931510517.7315063
40201,0,3931510517.731262
40202,0,3931510517.7314453
40203,0,3931510517.7313843
40204,0,3931510517.7313843
40205,0,3931510517.7315063
40206,0,3931510517.7313843
40207,0,3931510517.7315063
40208,0,3931510517.7315063
40209,0,3931510517.7314453
40210,0,3931510517.7314453
40211,0,3931510517.7313843
40212,0,3931510517.7313232
40213,0,3931510517.7313843
40214,0,3931510517.7313843
40215,0,3931510517.7313843
40216,0,3931510517.7313843
40217,0,3931510517.7313843
40218,0,3931510517.7314453
40219,0,3931510517.731201
40220,0,3931510517.7316284
40221,0,3931510517.731262
40222,0,3931510517.7315674
40223,0,3931510517.731201
40224,0,3931510517.7315674
40225,0,3931510517.731262
40226,0,3931510517.7315674
40227,0,3931510517.7313232
40228,0,3931510517.7314453
40229,0,3931510517.7313232
40230,0,3931510517.7313843
40231,0,3931510517.7314453
40232,0,3931510517.7313843
40233,0,3931510517.7314453
40234,0,3931510517.7313843
40235,0,3725795700.1549683
40236,0,3725795700.1549683
40237,0,3725795700.1549683
40238,0,3725795700.1549683
40239,0,3725795700.1550293
40240,0,3725795700.1549683
40241,0,3725795700.1550293
40242,0,3725795700.1549683
40243,0,3725795700.1550903
40244,0,3725795700.154846
40245,0,3725795700.1551514
40246,0,3725795700.1549683
40247,0,3725795700.1550903
40248,0,3725795700.1549683
40249,0,3725795700.1550903
40250,0,3725795700.154907
40251,0,3725795700.1551514
40252,0,3725795700.1550903
40253,0,3725795700.1549683
40254,0,3725795700.1550293
40255,0,3725795700.1551514
40256,0,3725795700.1549683
40257,0,3725795700.1550293
40258,0,3725795700.1551514
40259,0,3725795700.154907
40260,0,3725795700.1550293
40261,0,3725795700.1551514
40262,0,3725795700.1550903
40263,0,3725795700.1550903
40264,0,3725795700.1550903
40265,0,3725795700.1550293
40266,0,3725795700.1550293
40267,0,3725795700.1550293
40268,0,3725795700.1550293
40269,0,3725795700.1549377
40270,0,3725795700.155182
40271,0,3725795700.1548767
40272,0,3725795700.1552124
40273,0,3725795700.1549377
40274,0,3725795700.155182
40275,0,3725795700.154907
40276,0,3725795700.155121
40277,0,3725795700.1549683
40278,0,3725795700.1550293
40279,0,3725795700.15506
40280,0,3725795700.154999
40281,0,3725795700.1550293
40282,0,3725795700.1550903
40283,0,3725795700.15506
40284,0,3725795700.1550293
40285,0,3725795700.1550293
40286,0,3725795700.154999
40287,0,3725795700.1549377
40288,0,3725795700.1550903
40289,0,3725795700.1549683
40290,0,3725795700.1550903
40291,1.228055555555556,3725795700.15506
40292,3.1441666666666652,3725795700.1549683
40293,0,3725795700.1549683
40294,0,3725795700.155182
40295,0,3725795700.154999
40296,0,3725795700.1549377
40297,0,3725795700.15506
40298,0,3725795700.1550293
40299,0,3725795700.1550903
40300,0,3725795700.154999
40301,0,3725795700.1550293
40302,0,3725795700.1550293
40303,0,3725795700.1550293
40304,0,3725795700.1550293
40305,0,3725795700.1549683
40306,0,3725795700.15506
40307,0,3725795700.1550293
40308,0,3725795700.1549683
40309,0,3725795700.15506
40310,0,3725795700.1549683
40311,0,3725795700.154999
40312,0,3725795700.154999
40313,0,3725795700.15506
40314,0,3725795700.1550293
40315,0,3725795700.1550903
40316,0,3725795700.1549683
40317,0,3725795700.154999
40318,0,3725795700.154999
40319,0,3725795700.154999
40320,0,3725795700.1550293
40321,0,3725795700.154999
40322,0,3725795700.1550903
40323,0,3725795700.1550903
40324,0,3725795700.154999
40325,5.392499999999994,3725795700.1550293
40326,7.757222222222217,3725795700.1550903
40327,5.470698625277777,3725795700.1549683
40328,6.700277777777778,3725795700.1550903
40329,6.649166666666663,3725795700.15506
40330,0,3725795700.1550293
40331,0,3725795700.1550446
40332,0,3725795700.1550446
40333,52.7144050983334,3725795700.1550446
40334,0,3725795700.1550446
40335,0,3725795700.154999
40336,0,3725795700.154999
40337,0,3725795700.155014
40338,0,3725795700.15506
40339,0,3725795700.1550446
40340,0,3725795700.1550293
40341,0,3725795700.155014
40342,0,3725795700.1550293
40343,0,3725795700.1550293
40344,0.06805555555555555,3725795700.155014
40345,0,3725795700.1549683
40346,197.8163888888886,3725795700.155075
40347,1825.636886925265,3725795700.154999
40348,1885.5687405197095,3725795700.1550446
40349,588.7877081211267,3725795700.1550293
40350,934.1263082089004,3725795700.1550293
40351,0,3725795700.1550293
40352,0,3725795700.155014
40353,0,3725795700.155037
40354,0,3725795700.155014
40355,0,3725795700.155037
40356,0,3725795700.1550217
40357,0,3725795700.1550293
40358,0,3725795700.1550217
40359,0,3725795700.1550446
40360,0,3725795700.155037
40361,0.06555555555555555,3725795700.155018
40362,3.380833333333331,3725795700.155033
40363,0,3725795700.1550255
40364,0,3725795700.1550217
40365,0,3725795700.1550217
40366,0,3725795700.1550255
40367,0,3725795700.155033
40368,0,3725795700.1550217
40369,0,3725795700.155037
40370,0,3725795700.1550236
40371,0,3725795700.1550236
40372,2.237777777777777,3725795700.1550255
40373,0.3361111111111111,3725795700.1550274
40374,1.774999999999999,3725795700.1550293
40375,0,3725795700.1550245
40376,0,3725795700.1550283
40377,2.789444444444444,3725795700.155026
40378,0.8388092705555557,3725795700.1550264
40379,2.048422773888888,3725795700.1550264
40380,4.087222222222222,3725795700.155027
40381,200.66166666666663,3725795700.1550283
40382,122.1258333333334,3725795700.1550245
40383,766.9975000000051,3725795700.155031
40384,1002.6355555555645,3725795700.1550255
40385,630.9758333333351,3725795700.1550236
40386,485.3775906100004,3725795700.1550255
40387,565.4808928522225,3725795700.1550255
40388,199.83250000000004,3725795700.155037
40389,3.8194444444444446,3725795700.1550217
40390,0,3725795700.1550293
40391,0,3725795700.1550255
40392,1.09,3725795700.1550255
40393,1037.541925480556,3725795700.1550217
40394,8911.27815093587,3725795700.1550293
40395,11264.973440827567,3725795700.155033
40396,3525.732249441954,3725795700.1550064
40397,940.919674137225,3725795700.1550293
40398,855.8622290552773,3725795700.155037
40399,1495.696575359168,3725795700.155014
40400,879.6234334383354,3725795700.1550217
40401,1904.6113208191607,3725795700.1550293
40402,1693.0576318008384,3725795700.155037
40403,2302.587446719173,3725795700.1550064
40404,2378.5239816363896,3725795700.1550446
40405,2333.237171123893,3725795700.1550217
40406,4066.7631585208505,3725795700.1550293
40407,3819.4052812080654,3725795700.1550293
40408,4175.209601589183,3725795700.155014
40409,2922.4131590858387,3725795700.1550293
